meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_010,spk_1,manager,30,6.0,0,0,0,0,0,0,0.5,0.7,1.6216216215339665,0.0,0.4054054053999269,0.13220940200445602,0.1699177566535239,-0.06475327234925486,0.15104215985796135,0.18826169355207698,0.038051451762198076,-0.05502358908003712,-0.023874328400748407,0.046845797267388856,-0.0031977209509702577,-0.08940474597621734,0.0635489827777269,-0.05854160818853881,-0.017553742944150335,0.0070180506506002825,-0.058120799758694865,-0.08287715150559964,0.02503858468381901,0.039022093737561714,-0.019670047196129352,0.08996276197131389,0.0008042575631996647,-0.05490286836744837,-0.014510294456806839,-0.02131167853053462,-0.06876542070164818,0.02002622082358092,0.07892070386035797,0.03371511563068703,-0.02780073248528643,-0.0005827316950444426,0.023006280273391955
scrum_010,spk_2,other,11,5.5,0,0,0,0,0,0,0.0,0.2,0.5945945945624543,0.0,0.14864864864663987,0.1282436628897298,0.0686216249048325,-0.20432760296603272,0.16337887866442835,0.0314161574010396,-0.019853548305343194,0.026609509881254795,0.016651590322823182,-0.07465533446632783,0.06532576953566101,0.09126012711697178,0.08794757469716306,-0.24449129649881163,-0.020593215134672084,0.31121512354607456,-0.024796228899878422,-0.11877307394266698,0.099147468459054,0.1251755746561059,0.06220610970542799,0.00896069300134349,0.06850114788082923,0.11493816079181121,0.16830434469277344,0.19021409225438582,0.17934469329763938,-0.07051016573706487,0.1007052054233575,0.011650034853503667,-0.1624780242143511,-0.08483668916489656,-0.050010619652160915
scrum_010,spk_3,junior,20,6.666666666666667,1,0,0,0,1,0,-0.25,0.0,1.0810810810226443,0.0,0.27027027026661793,0.11466470485398039,0.041612038035417125,-0.08483728547798192,0.05901449276622478,-0.054602366714824525,-0.023655717913810007,0.17210719766299756,-0.15538737808442146,0.025547972210513015,-0.10500925673102544,-0.049111304277754134,0.058426993259499085,0.08905375189482506,0.006278333533005049,-0.1126706912212732,0.023711887199797166,0.011057587728880594,-0.17639753038004377,-0.07278693294587679,0.09710431389224115,0.01294826715276284,0.03915120608387658,0.09890194911689326,0.10885907134608207,-0.005417743886870232,-0.014839180545289052,0.01812654463447757,0.05465311702134271,0.029987014181101793,-0.02339635327564415,0.06736580465202567,0.06428424334160503
scrum_010,spk_4,other,13,4.333333333333333,0,0,0,0,0,0,0.16818181818181818,0.2,0.7027027026647188,0.0,0.17567567567330167,0.09592744201433522,0.013373718198330945,-0.14743495163472087,0.16601568322399912,0.04448117787436484,-0.12097795618842772,-0.005765070463700989,0.07253193033081295,0.035418187280865036,0.03126519140427884,0.18539853223404792,-0.1063139077797132,0.06909838915521326,-0.06488868221004758,-0.10370744278383497,-0.11398892470199844,-0.05249845550141585,0.07289143004852545,0.013602383151929088,-0.04841286892832227,0.13524962177291375,-0.03638899874950489,-0.06975591363972349,-0.15935905385077012,0.04151213118608779,0.15176964532191486,-0.10409041799352105,0.07039260999757892,-0.026172926147944548,0.12372965306230499,0.14517634904268553,0.011964537113077486
scrum_011,spk_1,manager,29,3.625,0,0,0,0,0,0,0.23755952380952378,0.8,1.5064935064152472,0.0,0.3766233766184854,0.21388057669584068,0.3454610308841117,0.1302137691878938,0.08829833250922815,0.061171804324902934,0.062400471800976264,-0.06868641614801936,0.020819177995691423,0.05281980079588027,-0.043740210976961534,0.03582076463619155,0.14094842169461352,0.0066866920398805756,-0.03170490127491311,-0.004106358941445159,0.030020532330958014,-0.10686620636129625,-0.08225918752718714,0.1409456066674667,-0.016891115407808344,0.08899618759432475,0.002589166296123211,0.03914257366275599,-0.16476374907676924,0.00876258734990196,-0.10872783125219723,0.005118549207908331,-0.10868740547567869,0.03246380103672995,0.047324476987960974,0.051048131520076014,0.09302666047603031
scrum_011,spk_2,other,12,4.0,0,0,0,0,0,0,0.0,0.0,0.6233766233442402,0.0,0.15584415584213188,0.3874849677738648,-0.17428207753964764,0.08542190279236857,-0.0183542079503709,-0.04973544959410804,0.06760661940217749,0.016834317868126003,-0.16975033824630686,0.13383593364172613,0.09314260252795689,0.1405237691318602,0.12057625777490368,-0.012015542966979442,0.18781098842851734,-0.20579215755761188,-0.1529833839458529,0.012862932202882971,-0.06888792241247245,0.10137263912710329,0.019543928413651882,0.026303249574502422,-0.006860910551419564,0.0038918385890985576,0.022674989835773696,-0.022045590215914464,0.09781340639739423,-0.1155127807866386,0.08637517859281015,0.04280011965604959,0.029008778551656473,0.0976713656500311,0.10008179472206756
scrum_011,spk_3,junior,20,6.666666666666667,1,0,0,0,1,0,0.13636363636363635,0.0,1.038961038907067,0.0,0.25974025973688647,0.2216045411927676,-0.02900044919242621,-0.16389920123429602,0.008200823408015652,0.004140667447950624,-0.22089748986286856,0.1393183429889511,0.17711980276422323,0.007274667626331028,0.00547892921781078,-0.07529510643753216,-0.05054552222162634,0.17551424560549114,0.22820471011264346,0.04606687915049258,0.08253560080494042,-0.16159215884903141,0.1202228941932899,-0.031215159290532254,-0.06396785030437266,0.012717744935037684,0.001129511639095947,-0.023998707271455887,0.0263351865516926,0.019099108921587966,-0.0807298692437896,-0.050057557849465945,-0.03164354494439614,-0.010499949626634666,-0.11618741625661319,0.00885577463237547,0.055445186181321826
scrum_011,spk_4,other,16,5.333333333333333,0,0,0,0,0,0,0.16666666666666666,0.2,0.8311688311256535,0.0,0.2077922077895092,0.31547930638446686,-0.033071730703554916,-0.017403795811392536,0.00365562733319973,0.3077543264565984,0.0197911767133845,-0.21652708325302625,0.043773830112257175,-0.18259984606860186,-0.11316757064701687,0.06068110284337535,-0.06519559746345192,0.0725604167536306,-0.07467231694690533,-0.11750987494420045,-0.00345667817019985,-0.06653267120975428,-0.16127743792800692,-0.08523564239358708,-0.006638098740042596,0.0005103892590167968,-0.0022050007955639285,0.16281859412659355,0.03174692962777698,-0.09336101897191439,-0.07716706530334685,-0.06376508483830116,0.12969214133342732,-0.008417332294595362,-0.007899370855028303,0.02003844252928868,0.1519308718797771
scrum_012,spk_1,manager,29,4.142857142857143,1,0,0,0,0,0,0.31666666666666665,0.8,1.5675675674828342,0.0,0.391891891886596,0.1619527152128026,0.27651974843307536,0.20822914580057267,0.09024250160172224,-0.12002376407944212,-0.03080671805976343,-0.05158632476820324,0.09924373560058694,-0.17183151423321694,0.03215330975649111,0.10245839537823943,0.10927676742434322,0.012647675898325196,-0.004116543248584018,-0.01653192461287838,0.22311992714872741,-0.029727161591162118,-0.0932020963878336,0.04805352471701656,-0.02557579946602738,-0.09549073205282614,-0.044760155630576025,0.003757311170338288,-0.0038154389232837684,0.1387032595807501,2.4931315711583957e-05,-0.057017675754745124,-0.012865328192769712,0.0034418290626178315,0.051957525379726095,0.03926685954244183,-0.08540382962457713
scrum_012,spk_3,junior,23,7.666666666666667,0,0,0,0,0,0,0.0,0.0,1.243243243176041,0.0,0.31081081080661066,0.2899175405600638,-0.015798292160854127,-0.08135362554304389,-0.22832312001320862,0.004734976900329443,-0.10773579088026315,-0.07723537924520693,-0.029837916709165108,-0.15818011989558642,0.019859267263297595,-0.05684260863312249,-0.024830252641554234,-0.08761653819584407,0.010422544954335072,-0.01032271192598766,0.06740756649926417,0.1369217529470939,0.10135385959696726,0.04044043729134406,-0.031411121616645436,-0.12257550392290366,0.1297440758734741,0.06281318102604662,-0.13642219858386556,-0.16131935814431717,-0.046455234819412314,0.06320961285857458,0.06790904878067514,0.1341130117703045,-0.07594512721172797,-0.03318254777846939,-0.057734741348994
scrum_012,spk_2,other,10,5.0,0,0,1,1,0,0,-0.5,0.0,0.5405405405113222,3.9999999839999996,0.13513513513330896,0.05143613843395416,0.06430278206147172,-0.03555092861172643,-0.09980772002009651,0.09235104162738243,0.06804351319752086,-0.14184980801620337,-0.08273979419335611,0.13233984978606583,-0.20881194191005958,0.15050947933851708,-0.1035443772449535,-0.012512026264002229,0.23766196147888397,-0.011605418719575267,0.1727040684955582,0.14607191190383786,0.2662934669062176,0.04309377533365815,0.1475607498092251,-0.14592109066618106,-0.0346905854213232,-0.1429454496897877,0.05753812653870926,0.0757959485728877,0.02526187122925766,0.10555512670989455,-0.0427303906489502,-0.14525393617221427,0.08753260676167539,0.055043051306279574,-0.0887933026531239
scrum_012,spk_4,other,12,4.0,0,0,0,0,0,0,0.0,0.2,0.6486486486135865,0.0,0.16216216215997079,0.2209322896907643,-0.16853770209796903,0.12557503988841429,0.13194560097998248,-0.09357004603989902,0.08601197189583323,-0.007227111268053785,0.01439720602054329,0.050118463542818945,-0.023462003084041887,-0.07203349976835413,-0.09151140352296507,-0.03878049711008151,-0.09759334180794575,-0.012483185700769053,-0.0429617108912129,-0.10535539122447082,0.12782735553929983,0.1023001531333955,-0.01859002096063583,-0.09245906560330373,-0.19197553854477867,0.03785277581712768,-0.10635136568247285,0.011024282072053871,-0.055139808494845274,-0.03321807557398836,0.05149147101379303,-0.1060094914821711,-0.01899357487063657,-0.07605075162546007,-0.08674285263272348
scrum_013,spk_1,manager,21,3.0,1,0,0,0,0,0,0.18452380952380953,0.8,1.1999999999314286,0.0,0.29999999999571425,0.15925959557227462,0.27350202829306014,0.05585102763075465,-0.01812607869969602,-0.07698387655426374,-0.01102391218183764,0.08892098744724977,-0.05549999744386524,-0.0906200404725698,-0.02183623302825815,-0.04237109858876084,0.028348453050400128,-0.07885718268229576,-0.03585459840925369,-0.06333424617552452,-0.014119391981678884,0.03722149365035365,0.009923567210910762,-0.05829778119965045,-0.02470455965157726,0.11136786235730697,-0.038670169089635706,-0.04237587149786624,0.05098020189413874,-0.05983333967037426,0.053264932719262977,0.07307347504335197,0.11068139307219786,-0.0469307602410526,0.07533678324028001,-0.019708745906442986,0.0684250743990296
scrum_013,spk_2,other,13,4.333333333333333,0,0,0,0,0,0,0.0,0.2,0.7428571428146938,0.0,0.18571428571163265,0.3463311234663007,-0.16320668921786313,0.18417787612826914,-0.019460501596584953,0.025347669489616562,0.02869095021643177,-0.06491079293474364,-0.030318435316216395,0.09258953606216534,-0.0017540722827303471,-0.05454190317906992,0.055480321008799564,-0.027107066645294636,-0.17942809228279363,0.046329562186337575,0.019741598250377967,0.020209368126318645,0.04840361438663812,-0.18188940589485164,0.21074850763051156,0.148739040070892,0.22382082822533972,-0.18044840312819246,-0.09296469307960516,0.07044304450677841,0.0727390794115148,0.10284360830931136,-0.03897120009332415,0.05073569684523176,-0.014044604947853038,0.10571755749942338,-0.00982257295133399
scrum_013,spk_3,junior,21,7.0,0,0,0,0,0,0,0.0,0.0,1.1999999999314286,0.0,0.29999999999571425,0.2988518482890758,-0.07101986810667166,0.0063914819467296696,-0.1443366826942688,0.044647424888109674,0.011297515570811016,0.03420505631894931,0.0387125251858978,-0.01384006804257765,-0.006748778904606939,0.009118155940906729,0.05336787681708534,-0.240892637443086,0.02547848864467824,0.006266022671868565,-0.0011347736144826025,0.02894155471703775,-0.03028424112652204,-0.026968290429436947,-0.04948134192846511,0.05416993858583143,0.017950518286201138,0.08542946653959725,0.014014282356569225,-0.043689162386632,0.043086494755826446,-0.03314638083210805,0.04008870055036353,0.06604178168824182,0.0009724302372019301,0.04091151779593316,0.06147473149566691
scrum_013,spk_4,other,15,5.0,0,0,0,0,0,0,0.16666666666666666,0.2,0.8571428570938775,0.0,0.21428571428265306,0.22362651649927098,-0.002127385623101218,-0.028126514965897284,-0.016421323691794245,0.027328350001992616,-0.08997857135844682,-0.17977797852436145,-0.04246956956234796,-0.08764624958159446,-0.146033036620751,0.16534583790290405,-0.22188464251239323,0.11029822494713203,-0.08093200532163441,-0.11024085279668493,0.01526839405492212,-0.07766947825642909,0.03491666283823303,-0.1079865712609899,-0.21278257916663793,0.03593376523094891,0.006258831152540011,0.1032278965506762,-0.06916931495816894,0.05290009945513007,0.12444928134134617,-0.11427728477649518,0.07313079422413687,0.03986008647129297,0.06726953125255213,-0.13074094305583617,0.06597897071582232
scrum_014,spk_1,manager,15,3.0,2,0,0,0,1,0,0.7,0.8,1.2244897958184089,0.0,0.30612244897334445,0.265496728962516,0.35628445720372326,0.311628190928222,0.1469451041441535,-0.2317257607074587,-0.02059226064136298,-0.014727319387398755,0.027660874194148657,-0.24561662259844222,0.10543188602757965,0.08295506324953625,0.04719681473362642,0.010965170924758901,0.06607515148569709,0.06354093172404596,-0.09530203621169872,-0.02180963299399792,0.09318657368642702,-0.10357390398120558,0.06750657243101947,-0.05373045585538162,-0.061210665565257956,-0.03475341216061004,-0.016558298863706897,0.02258888272207663,-0.0797600892000798,-0.018247131722067773,-0.10401203944674761,-0.08271178614945714,0.02111716227613226,0.05059400053395983,-0.04171052342959023
scrum_014,spk_3,junior,13,6.5,0,0,0,0,1,0,0.16666666666666666,0.0,1.0612244897092877,0.0,0.2653061224435652,0.047090381514633455,0.019549623500607904,-0.08505710541068169,-0.08131136043945673,-0.08404836010979928,-0.09287822722268374,-0.06384215331317393,0.0035300621495570543,-0.06858218934538271,-0.04047943805290216,-0.0877081685210279,-0.022909185154575486,0.02977903790336941,-0.05432068143195228,0.04772800937019886,0.0010895822940389355,0.03483676103642445,-0.035194005819216,0.019273544880273785,0.12451220272756817,-0.044052039224669444,0.028870651136563976,-0.18028701931005844,-0.036342698319695166,-0.0663678027831002,-0.0700850384789738,-0.05381101147390483,0.07119056523558157,0.018217086645633082,0.026621255829120977,-0.059373721987568406,-0.011753553873408328
scrum_014,spk_2,other,9,4.5,0,0,1,1,0,0,0.14285714285714285,0.2,0.7346938774910454,3.9999999839999996,0.18367346938400667,0.12084023041710307,0.17306054760514453,-0.006660287888646056,-0.13764657915065787,0.2234603815901857,0.16145047959665165,-0.056078573268249186,-0.08673644531049296,0.17363251857835985,-0.2228226790395364,0.02045158493060793,0.015103766229484233,0.023933929146805998,0.06663376690419424,0.09164010296108327,0.05760382193991753,-0.029168942663332625,0.05419247999983627,0.09081382519746257,0.11778357123548985,0.10353826051125395,-0.11558982536470193,0.011230546346555102,-0.06905159962774395,0.060217433603979874,0.04263711193878815,-0.0057711960262418075,0.05303933794417903,-0.0010796675068497756,-0.0313017333395413,0.0762332932866795,0.023165069104414397
scrum_014,spk_4,other,12,4.0,0,0,0,0,0,0,0.0,0.2,0.9795918366547272,0.0,0.24489795917867557,0.3104133516383822,-0.16533807784404905,0.09779453293504053,0.06581318359991419,-0.15628646619211384,0.20136049510217832,-0.015197140788028082,0.005269732670015609,-0.026313045458134933,-0.04080935819614002,-0.08116602294629635,-0.10077637584122448,0.028139057348592945,-0.015442410999611503,0.041370021488897714,-0.014313365409323106,-0.1004835273838803,0.10029482126631646,0.12619505020640842,-0.010722883440173145,-0.05760346721390033,0.07999147684115794,-0.044596847589036676,-0.0682320004477764,-0.001988800450481333,-0.001517265530228145,-0.11192935075782387,-0.015645161428022625,0.006174763244611315,0.08176412478256151,-0.03939859982203216,-0.012049967415705857
scrum_015,spk_1,manager,20,3.3333333333333335,2,0,0,0,0,0,0.4,0.8,1.2121212120477503,0.0,0.30303030302571166,0.2058389925031434,0.22442922353709902,0.12059158369470946,0.01154204908141065,0.048139964592366545,-0.009955948747563968,0.007202643283301805,0.13361884471337784,0.09267163592735542,0.07148211144862916,0.028527273636456962,0.011699213155194186,-0.08132827475383886,-0.10235154427213627,-0.08560654316966829,0.0477848060105927,-0.003177096500884712,-0.12356423494945733,0.21793071882405057,-0.12609163463137052,0.0778406923773963,0.10221894744796287,-0.02002429673967214,0.027784567308886707,-0.0073958632906024075,0.07601855494977562,0.11137414956538462,0.08992696445550206,0.024092916878827426,-0.014174314502565396,0.018523706853715908,-0.055731219473048224
scrum_015,spk_3,junior,21,7.0,0,0,0,0,0,0,-0.25,0.0,1.2727272726501377,0.0,0.31818181817699726,0.30291497326397954,-0.12309661338037427,-0.031010187704224996,-0.16724215551462412,-0.0014063558605555257,-0.05256961694146545,0.06088928412307316,0.14473340017638378,0.07561817859048059,-0.007258675769148732,-0.06810290030098046,0.2292996270205751,-0.11240073150008557,0.15041410655593326,-0.11688869592951166,0.03231174686166406,-0.016542653937831147,0.07242370948589785,-0.08994628295090763,0.04744808964897946,0.07815797334978528,-0.12046884530720509,0.16997165434744618,0.054648364529177595,0.00016456399359273435,0.0003729352233876921,-0.004633613838197103,0.056515555599282154,-0.037791416971893435,0.05669780924941572,-0.06317443388650473,0.08091271307705303
scrum_015,spk_2,other,13,6.5,0,0,0,0,0,0,0.0,0.2,0.7878787878310376,0.0,0.19696969696671257,0.06159670759293156,0.10155595062910511,-0.03023996119595569,-0.04385404291740252,0.08413386585825393,0.02458825469290979,-0.03994006591821017,-0.0323618422469404,0.14067636870327768,-0.13580100123115854,-0.0048826819821082045,-0.1434255404505733,0.06868456661555383,0.07445694761100491,-0.01497609295087322,0.07181944953750607,0.08542219697401657,0.05983619131134111,-0.09946517514129927,0.024490166189447892,-0.125474710546313,-0.03265725072481835,-0.002375690271519902,0.04478673467315357,0.11942601219305807,0.08917319346458628,0.05669133237324884,0.06016705397244957,-0.11085267826760672,0.0317533055482555,0.02682114951308451,-0.13750902112648467
